C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_18_857.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_18_857.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_18_857.jpg, 0, 1, 0, 30.25626
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_18_956.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_18_956.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_18_956.jpg, 0, 1, 0, 30.2534
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_059.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_059.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_059.jpg, 0, 1, 0, 30.25523
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_161.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_161.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_161.jpg, 0, 1, 0, 30.23601
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_261.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_261.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_261.jpg, 0, 1, 0, 30.25034
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_363.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_363.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_363.jpg, -0.3053094, 1, 0, 30.20402
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_466.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_466.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_466.jpg, -0.007818909, 1, 0, 30.24681
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_567.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_567.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_567.jpg, 0, 1, 0, 30.28016
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_668.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_668.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_668.jpg, 0, 1, 0, 30.23547
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_770.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_770.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_770.jpg, 0, 1, 0, 30.25095
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_871.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_871.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_871.jpg, 0, 1, 0, 30.23676
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_19_971.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_19_971.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_19_971.jpg, 0.0636981, 1, 0, 30.23944
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_075.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_075.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_075.jpg, 0.2169159, 1, 0, 30.19636
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_177.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_177.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_177.jpg, 0, 1, 0, 30.23177
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_277.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_277.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_277.jpg, 0, 1, 0, 30.23799
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_378.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_378.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_378.jpg, 0, 1, 0, 30.22701
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_479.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_479.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_479.jpg, 0, 1, 0, 30.16177
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_580.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_580.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_580.jpg, 0, 1, 0, 30.22689
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_684.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_684.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_684.jpg, 0, 1, 0, 30.15171
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_787.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_787.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_787.jpg, 0, 1, 0, 30.21202
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_888.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_888.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_888.jpg, 0, 1, 0, 30.25087
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_20_989.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_20_989.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_20_989.jpg, -0.0650835, 1, 0, 30.17843
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_091.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_091.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_091.jpg, -0.3384039, 1, 0, 30.17728
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_194.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_194.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_194.jpg, -0.04433012, 1, 0, 30.20395
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_296.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_296.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_296.jpg, 0, 1, 0, 30.1976
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_398.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_398.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_398.jpg, 0, 1, 0, 30.19675
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_502.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_502.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_502.jpg, -0.1183767, 1, 0, 30.19069
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_604.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_604.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_604.jpg, 0, 1, 0, 30.18595
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_705.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_705.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_705.jpg, 0, 1, 0, 30.19066
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_808.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_808.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_808.jpg, 0, 1, 0, 30.19426
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_21_911.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_21_911.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_21_911.jpg, -0.0896076, 1, 0, 30.19025
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_012.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_012.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_012.jpg, -0.3950251, 1, 0, 30.15956
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_113.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_113.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_113.jpg, -0.5061516, 1, 0, 30.16069
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_215.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_215.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_215.jpg, -0.2062881, 1, 0, 30.1946
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_319.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_319.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_319.jpg, 0, 1, 0, 30.19096
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_421.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_421.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_421.jpg, 0, 1, 0, 30.19077
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_522.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_522.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_522.jpg, 0, 1, 0, 30.19486
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_623.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_623.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_623.jpg, 0, 1, 0, 30.1916
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_726.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_726.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_726.jpg, -0.2988285, 1, 0, 30.17488
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_828.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_828.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_828.jpg, -0.3923564, 1, 0, 30.17616
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_22_930.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_22_930.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_22_930.jpg, -0.08905226, 1, 0, 30.19484
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_033.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_033.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_033.jpg, 0, 1, 0, 30.19542
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_135.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_135.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_135.jpg, 0, 1, 0, 30.19155
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_235.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_235.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_235.jpg, -0.2623527, 1, 0, 30.18151
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_335.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_335.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_335.jpg, -0.5658429, 1, 0, 30.14415
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_436.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_436.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_436.jpg, -0.3452328, 1, 0, 30.19825
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_539.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_539.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_539.jpg, -0.04273255, 1, 0, 30.19412
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_638.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_638.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_638.jpg, 0, 1, 0, 30.19888
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_739.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_739.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_739.jpg, -0.2481036, 1, 0, 30.19541
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_842.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_842.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_842.jpg, -0.6075505, 1, 0, 30.14386
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_23_943.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_23_943.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_23_943.jpg, -0.6086347, 1, 0, 30.16628
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_044.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_044.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_044.jpg, -0.3071535, 1, 0, 30.2103
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_146.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_146.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_146.jpg, -0.01190433, 1, 0, 30.20902
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_246.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_246.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_246.jpg, 0, 1, 0, 30.20234
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_346.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_346.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_346.jpg, 0, 1, 0, 30.20413
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_449.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_449.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_449.jpg, 0, 1, 0, 30.20364
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_549.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_549.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_549.jpg, -0.2826213, 1, 0, 30.19404
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_651.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_651.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_651.jpg, -0.5779587, 1, 0, 30.13892
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_753.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_753.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_753.jpg, -0.540299, 1, 0, 30.18403
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_853.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_853.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_853.jpg, -0.2403339, 1, 0, 30.19364
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_24_954.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_24_954.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_24_954.jpg, 0, 1, 0, 30.19625
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_055.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_055.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_055.jpg, -0.146982, 1, 0, 30.19564
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_157.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_157.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_157.jpg, -0.4512159, 1, 0, 30.16724
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_260.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_260.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_260.jpg, -0.2379762, 1, 0, 30.20386
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_360.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_360.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_360.jpg, 0, 1, 0, 30.19761
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_460.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_460.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_460.jpg, -0.0445701, 1, 0, 30.19744
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_562.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_562.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_562.jpg, -0.4026918, 1, 0, 30.17102
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_663.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_663.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_663.jpg, -0.7098244, 1, 0, 30.11119
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_764.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_764.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_764.jpg, -1, 1, 0, 30.09701
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_865.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_865.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_865.jpg, -0.8331202, 1, 0, 30.14385
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_25_965.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_25_965.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_25_965.jpg, -0.5393515, 1, 0, 30.20512
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_067.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_067.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_067.jpg, -0.232885, 1, 0, 30.21304
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_170.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_170.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_170.jpg, 0, 1, 0, 30.18784
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_273.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_273.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_273.jpg, -0.0399198, 1, 0, 30.19882
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_377.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_377.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_377.jpg, -0.349161, 1, 0, 30.17156
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_481.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_481.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_481.jpg, -0.05248621, 1, 0, 30.19404
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_582.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_582.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_582.jpg, 0, 1, 0, 30.19218
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_682.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_682.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_682.jpg, 0, 1, 0, 30.19151
